item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q2257	Le philosophe parvenu	Le philosophe parvenu ou lettres et pièces originales contenant les aventures d’Eugène Sans-Pair, par l’auteur de VAventurier françois	LESUIRE, Robert-Martin	1787-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3434367	Courtoisie	http://www.wikidata.org/entity/Q1627417	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2015	Les amants françois à Londres	Les amants françois à Londres ou les délices de l’Angleterre	LESUIRE, Robert-Martin	1780-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3434367	Sitten	http://www.wikidata.org/entity/Q1115221	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2257	Le philosophe parvenu	Le philosophe parvenu ou lettres et pièces originales contenant les aventures d’Eugène Sans-Pair, par l’auteur de VAventurier françois	LESUIRE, Robert-Martin	1787-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3434367	Philosophie	http://www.wikidata.org/entity/Q5891	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2015	Les amants françois à Londres	Les amants françois à Londres ou les délices de l’Angleterre	LESUIRE, Robert-Martin	1780-01-01T00:00:00Z		Sitten		London	
http://data.mimotext.uni-trier.de/entity/Q2257	Le philosophe parvenu	Le philosophe parvenu ou lettres et pièces originales contenant les aventures d’Eugène Sans-Pair, par l’auteur de VAventurier françois	LESUIRE, Robert-Martin	1787-01-01T00:00:00Z		Courtoisie		Paris	
http://data.mimotext.uni-trier.de/entity/Q2015	Les amants françois à Londres	Les amants françois à Londres ou les délices de l’Angleterre	LESUIRE, Robert-Martin	1780-01-01T00:00:00Z		Sitten		Paris	
http://data.mimotext.uni-trier.de/entity/Q2257	Le philosophe parvenu	Le philosophe parvenu ou lettres et pièces originales contenant les aventures d’Eugène Sans-Pair, par l’auteur de VAventurier françois	LESUIRE, Robert-Martin	1787-01-01T00:00:00Z		Philosophie		Paris	
http://data.mimotext.uni-trier.de/entity/Q1573	L’heureuse famille	L’heureuse famille, conte moral	LEZAY-MARNÉZIA, Claude-François-Adrien, marquis de	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2976705	Empfindsamkeit		Périgord	http://www.wikidata.org/entity/Q850620
http://data.mimotext.uni-trier.de/entity/Q1573	L’heureuse famille	L’heureuse famille, conte moral	LEZAY-MARNÉZIA, Claude-François-Adrien, marquis de	1766-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2976705	Tugend	http://www.wikidata.org/entity/Q157811	Périgord	http://www.wikidata.org/entity/Q850620
http://data.mimotext.uni-trier.de/entity/Q1573	L’heureuse famille	L’heureuse famille, conte moral	LEZAY-MARNÉZIA, Claude-François-Adrien, marquis de	1766-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Périgord	
http://data.mimotext.uni-trier.de/entity/Q1573	L’heureuse famille	L’heureuse famille, conte moral	LEZAY-MARNÉZIA, Claude-François-Adrien, marquis de	1766-01-01T00:00:00Z		Tugend		Périgord	
http://data.mimotext.uni-trier.de/entity/Q1224	Le triomphe de l’amitié	Le triomphe de l’amitié, ouvrage traduit du grec par mademoiselle de **	FALQUES, Marianne-Agnès	1751-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19630307	Empfindsamkeit		Griechenland	http://www.wikidata.org/entity/Q41
http://data.mimotext.uni-trier.de/entity/Q1224	Le triomphe de l’amitié	Le triomphe de l’amitié, ouvrage traduit du grec par mademoiselle de **	FALQUES, Marianne-Agnès	1751-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19630307	Reise	http://www.wikidata.org/entity/Q61509	Griechenland	http://www.wikidata.org/entity/Q41
http://data.mimotext.uni-trier.de/entity/Q1224	Le triomphe de l’amitié	Le triomphe de l’amitié, ouvrage traduit du grec par mademoiselle de **	FALQUES, Marianne-Agnès	1751-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Griechenland	
http://data.mimotext.uni-trier.de/entity/Q1224	Le triomphe de l’amitié	Le triomphe de l’amitié, ouvrage traduit du grec par mademoiselle de **	FALQUES, Marianne-Agnès	1751-01-01T00:00:00Z		Reise		Griechenland	
http://data.mimotext.uni-trier.de/entity/Q2652	La pauvre rentière	La pauvre rentière	LEMAIRE, Henri	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q109284458	Unglück	http://www.wikidata.org/entity/Q105839683	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2652	La pauvre rentière	La pauvre rentière	LEMAIRE, Henri	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q109284458	Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2653	Rosine	Rosine ou le pas dangereux, par H. Lemaire, auteur de Virginie Bellemont	LEMAIRE, Henri	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q109284458	Gefühl	http://www.wikidata.org/entity/Q205555	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2653	Rosine	Rosine ou le pas dangereux, par H. Lemaire, auteur de Virginie Bellemont	LEMAIRE, Henri	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q109284458	Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2652	La pauvre rentière	La pauvre rentière	LEMAIRE, Henri	1799-01-01T00:00:00Z		Unglück		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2652	La pauvre rentière	La pauvre rentière	LEMAIRE, Henri	1799-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2653	Rosine	Rosine ou le pas dangereux, par H. Lemaire, auteur de Virginie Bellemont	LEMAIRE, Henri	1799-01-01T00:00:00Z		Gefühl		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2653	Rosine	Rosine ou le pas dangereux, par H. Lemaire, auteur de Virginie Bellemont	LEMAIRE, Henri	1799-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q2312	Justine d’Arancy	Justine d’Arancy ou la vertu calomniée, par l’auteur du Comte de Saint-Méran ou les nouveaux égaremens du coeur et de l’esprit	MAIMIEUX, Joseph de	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3185852	Melancholie	http://www.wikidata.org/entity/Q192077	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2216	L’hypocrite démasqué	L’hypocrite démasqué ou Félix et Colombe	MAIMIEUX, Joseph de	1786-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3185852	Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2312	Justine d’Arancy	Justine d’Arancy ou la vertu calomniée, par l’auteur du Comte de Saint-Méran ou les nouveaux égaremens du coeur et de l’esprit	MAIMIEUX, Joseph de	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3185852	Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2216	L’hypocrite démasqué	L’hypocrite démasqué ou Félix et Colombe	MAIMIEUX, Joseph de	1786-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3185852	Gefühl	http://www.wikidata.org/entity/Q205555	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2312	Justine d’Arancy	Justine d’Arancy ou la vertu calomniée, par l’auteur du Comte de Saint-Méran ou les nouveaux égaremens du coeur et de l’esprit	MAIMIEUX, Joseph de	1788-01-01T00:00:00Z		Melancholie		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2216	L’hypocrite démasqué	L’hypocrite démasqué ou Félix et Colombe	MAIMIEUX, Joseph de	1786-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2312	Justine d’Arancy	Justine d’Arancy ou la vertu calomniée, par l’auteur du Comte de Saint-Méran ou les nouveaux égaremens du coeur et de l’esprit	MAIMIEUX, Joseph de	1788-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2216	L’hypocrite démasqué	L’hypocrite démasqué ou Félix et Colombe	MAIMIEUX, Joseph de	1786-01-01T00:00:00Z		Gefühl		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2628	Les trois frères	Les trois frères ou Lydia Churchill, par Charlotte Bournon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Liebe	http://www.wikidata.org/entity/Q316	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2217	Tout est possible à l’amitié	Tout est possible à l’amitié ou histoire de milord Love-Rose et de Sophie Mostain, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1786-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Empfindsamkeit		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2217	Tout est possible à l’amitié	Tout est possible à l’amitié ou histoire de milord Love-Rose et de Sophie Mostain, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1786-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Gefühl	http://www.wikidata.org/entity/Q205555	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2628	Les trois frères	Les trois frères ou Lydia Churchill, par Charlotte Bournon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Hof		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2540	Les trois sœurs	Les trois sœurs et la folie guérie par l’amour ou les heureux effets de l’amour filial, par Mme Boumon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1796-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Empfindsamkeit		Irland	http://www.wikidata.org/entity/Q27
http://data.mimotext.uni-trier.de/entity/Q2540	Les trois sœurs	Les trois sœurs et la folie guérie par l’amour ou les heureux effets de l’amour filial, par Mme Boumon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1796-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Gefühl	http://www.wikidata.org/entity/Q205555	Irland	http://www.wikidata.org/entity/Q27
http://data.mimotext.uni-trier.de/entity/Q2628	Les trois frères	Les trois frères ou Lydia Churchill, par Charlotte Bournon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1798-01-01T00:00:00Z		Liebe		England	
http://data.mimotext.uni-trier.de/entity/Q2217	Tout est possible à l’amitié	Tout est possible à l’amitié ou histoire de milord Love-Rose et de Sophie Mostain, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1786-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	England	
http://data.mimotext.uni-trier.de/entity/Q2217	Tout est possible à l’amitié	Tout est possible à l’amitié ou histoire de milord Love-Rose et de Sophie Mostain, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1786-01-01T00:00:00Z		Gefühl		England	
http://data.mimotext.uni-trier.de/entity/Q2628	Les trois frères	Les trois frères ou Lydia Churchill, par Charlotte Bournon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1798-01-01T00:00:00Z		Hof	http://www.wikidata.org/entity/Q1134237	England	
http://data.mimotext.uni-trier.de/entity/Q2540	Les trois sœurs	Les trois sœurs et la folie guérie par l’amour ou les heureux effets de l’amour filial, par Mme Boumon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1796-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Irland	
http://data.mimotext.uni-trier.de/entity/Q2540	Les trois sœurs	Les trois sœurs et la folie guérie par l’amour ou les heureux effets de l’amour filial, par Mme Boumon-Malarme	MALARME, Charlotte de Bournon, comtesse de	1796-01-01T00:00:00Z		Gefühl		Irland	
http://data.mimotext.uni-trier.de/entity/Q2541	Marcoméris	Marcoméris ou le beau troubadour, nouvelle de chevalerie, suivie de contes en vers, par J.L. Mallet	MALLET, Jean-Louis	1796-01-01T00:00:00Z	http://www.wikidata.org/entity/Q67763475	Liebe	http://www.wikidata.org/entity/Q316	Gallien	http://www.wikidata.org/entity/Q38060
http://data.mimotext.uni-trier.de/entity/Q2541	Marcoméris	Marcoméris ou le beau troubadour, nouvelle de chevalerie, suivie de contes en vers, par J.L. Mallet	MALLET, Jean-Louis	1796-01-01T00:00:00Z	http://www.wikidata.org/entity/Q67763475	Hof		Gallien	http://www.wikidata.org/entity/Q38060
http://data.mimotext.uni-trier.de/entity/Q2541	Marcoméris	Marcoméris ou le beau troubadour, nouvelle de chevalerie, suivie de contes en vers, par J.L. Mallet	MALLET, Jean-Louis	1796-01-01T00:00:00Z		Liebe		Gallien	
http://data.mimotext.uni-trier.de/entity/Q2541	Marcoméris	Marcoméris ou le beau troubadour, nouvelle de chevalerie, suivie de contes en vers, par J.L. Mallet	MALLET, Jean-Louis	1796-01-01T00:00:00Z		Hof	http://www.wikidata.org/entity/Q1134237	Gallien	
http://data.mimotext.uni-trier.de/entity/Q2314	Le roman sans titre	Le roman sans titre, histoire véritable ou peu s’en faut, par un philosophe du Palais-Royal	MARCHANT, François	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q13416315	Courtoisie	http://www.wikidata.org/entity/Q1627417	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2314	Le roman sans titre	Le roman sans titre, histoire véritable ou peu s’en faut, par un philosophe du Palais-Royal	MARCHANT, François	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q13416315	Courtoisie	http://www.wikidata.org/entity/Q1627417	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2314	Le roman sans titre	Le roman sans titre, histoire véritable ou peu s’en faut, par un philosophe du Palais-Royal	MARCHANT, François	1788-01-01T00:00:00Z		Courtoisie		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2314	Le roman sans titre	Le roman sans titre, histoire véritable ou peu s’en faut, par un philosophe du Palais-Royal	MARCHANT, François	1788-01-01T00:00:00Z		Courtoisie		Paris	
http://data.mimotext.uni-trier.de/entity/Q1884	Ouvrage sans titre	Ouvrage sans titre. Minerve le donnera, par Mde de Laisse, auteur des Nouveaux contes moraux dédiés à la Reine	LAISSE, madame de	1775-01-01T00:00:00Z	http://www.wikidata.org/entity/Q107290060	Empfindsamkeit		Rom	http://www.wikidata.org/entity/Q220
http://data.mimotext.uni-trier.de/entity/Q1884	Ouvrage sans titre	Ouvrage sans titre. Minerve le donnera, par Mde de Laisse, auteur des Nouveaux contes moraux dédiés à la Reine	LAISSE, madame de	1775-01-01T00:00:00Z	http://www.wikidata.org/entity/Q107290060	Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1884	Ouvrage sans titre	Ouvrage sans titre. Minerve le donnera, par Mde de Laisse, auteur des Nouveaux contes moraux dédiés à la Reine	LAISSE, madame de	1775-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Rom	
http://data.mimotext.uni-trier.de/entity/Q1884	Ouvrage sans titre	Ouvrage sans titre. Minerve le donnera, par Mde de Laisse, auteur des Nouveaux contes moraux dédiés à la Reine	LAISSE, madame de	1775-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2065	L’Amérique découverte	L’Amérique découverte, en six livres	LAUREAU	1782-01-01T00:00:00Z	http://www.wikidata.org/entity/Q20204231	Wunder	http://www.wikidata.org/entity/Q170774	Neue Welt	http://www.wikidata.org/entity/Q127834
http://data.mimotext.uni-trier.de/entity/Q2065	L’Amérique découverte	L’Amérique découverte, en six livres	LAUREAU	1782-01-01T00:00:00Z		Wunder		Neue Welt	
http://data.mimotext.uni-trier.de/entity/Q2046	Normandie	Raoul, premier duc de Normandie ou la conquête de la Neustrie par les Scandinaves	LE CANUT	1781-01-01T00:00:00Z		Krieg	http://www.wikidata.org/entity/Q198	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2046	Normandie	Raoul, premier duc de Normandie ou la conquête de la Neustrie par les Scandinaves	LE CANUT	1781-01-01T00:00:00Z		Krieg	http://www.wikidata.org/entity/Q198	Jersey	http://www.wikidata.org/entity/Q785
http://data.mimotext.uni-trier.de/entity/Q2046	Normandie	Raoul, premier duc de Normandie ou la conquête de la Neustrie par les Scandinaves	LE CANUT	1781-01-01T00:00:00Z		Krieg		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2046	Normandie	Raoul, premier duc de Normandie ou la conquête de la Neustrie par les Scandinaves	LE CANUT	1781-01-01T00:00:00Z		Krieg		Jersey	
http://data.mimotext.uni-trier.de/entity/Q2014	Le flageolet	Le flageolet, conte moral, par M. le chevalier le Féron	LE FERON, chevalier	1780-01-01T00:00:00Z		Unglück	http://www.wikidata.org/entity/Q105839683	Thessalien	http://www.wikidata.org/entity/Q166919
http://data.mimotext.uni-trier.de/entity/Q2014	Le flageolet	Le flageolet, conte moral, par M. le chevalier le Féron	LE FERON, chevalier	1780-01-01T00:00:00Z		Natur	http://www.wikidata.org/entity/Q7860	Thessalien	http://www.wikidata.org/entity/Q166919
http://data.mimotext.uni-trier.de/entity/Q2014	Le flageolet	Le flageolet, conte moral, par M. le chevalier le Féron	LE FERON, chevalier	1780-01-01T00:00:00Z		Unglück		Thessalien	
http://data.mimotext.uni-trier.de/entity/Q2014	Le flageolet	Le flageolet, conte moral, par M. le chevalier le Féron	LE FERON, chevalier	1780-01-01T00:00:00Z		Natur		Thessalien	
http://data.mimotext.uni-trier.de/entity/Q1968	Le temple de l’amour et de l’hymen	Le temple de l’amour et de l’hymen, accompagné de morceaux de littérature traduits de l’anglois et de l’italien par M. Le Prévost d’Exmes	LE PREVOST D’EXMES, François	1778-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3085121	Liebe	http://www.wikidata.org/entity/Q316	Antikes Griechenland	http://www.wikidata.org/entity/Q11772
http://data.mimotext.uni-trier.de/entity/Q1968	Le temple de l’amour et de l’hymen	Le temple de l’amour et de l’hymen, accompagné de morceaux de littérature traduits de l’anglois et de l’italien par M. Le Prévost d’Exmes	LE PREVOST D’EXMES, François	1778-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3085121	Sitten	http://www.wikidata.org/entity/Q1115221	Antikes Griechenland	http://www.wikidata.org/entity/Q11772
http://data.mimotext.uni-trier.de/entity/Q1968	Le temple de l’amour et de l’hymen	Le temple de l’amour et de l’hymen, accompagné de morceaux de littérature traduits de l’anglois et de l’italien par M. Le Prévost d’Exmes	LE PREVOST D’EXMES, François	1778-01-01T00:00:00Z		Liebe		Antikes Griechenland	
http://data.mimotext.uni-trier.de/entity/Q1968	Le temple de l’amour et de l’hymen	Le temple de l’amour et de l’hymen, accompagné de morceaux de littérature traduits de l’anglois et de l’italien par M. Le Prévost d’Exmes	LE PREVOST D’EXMES, François	1778-01-01T00:00:00Z		Sitten		Antikes Griechenland	
http://data.mimotext.uni-trier.de/entity/Q1574	Mémoires d’une religieuse	Mémoires d’une religieuse écrits par elle-même et recueillis par M. de L...	LONGCHAMPS, abbé Pierre Charpentier de	1766-01-01T00:00:00Z		Unglück	http://www.wikidata.org/entity/Q105839683	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1574	Mémoires d’une religieuse	Mémoires d’une religieuse écrits par elle-même et recueillis par M. de L...	LONGCHAMPS, abbé Pierre Charpentier de	1766-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1574	Mémoires d’une religieuse	Mémoires d’une religieuse écrits par elle-même et recueillis par M. de L...	LONGCHAMPS, abbé Pierre Charpentier de	1766-01-01T00:00:00Z		Unglück		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1574	Mémoires d’une religieuse	Mémoires d’une religieuse écrits par elle-même et recueillis par M. de L...	LONGCHAMPS, abbé Pierre Charpentier de	1766-01-01T00:00:00Z		Gefühl		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1536	Les bonnets	Les bonnets ou Talemik et Zinéra, histoire moderne traduite de l’arabe	MAILHOL, Gabriel	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q98685436	Reise	http://www.wikidata.org/entity/Q61509	imaginärer Ort	
http://data.mimotext.uni-trier.de/entity/Q1536	Les bonnets	Les bonnets ou Talemik et Zinéra, histoire moderne traduite de l’arabe	MAILHOL, Gabriel	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q98685436	Hof		imaginärer Ort	
http://data.mimotext.uni-trier.de/entity/Q1536	Les bonnets	Les bonnets ou Talemik et Zinéra, histoire moderne traduite de l’arabe	MAILHOL, Gabriel	1765-01-01T00:00:00Z		Reise		imaginärer Ort	http://www.wikidata.org/entity/Q3895768
http://data.mimotext.uni-trier.de/entity/Q1536	Les bonnets	Les bonnets ou Talemik et Zinéra, histoire moderne traduite de l’arabe	MAILHOL, Gabriel	1765-01-01T00:00:00Z		Hof	http://www.wikidata.org/entity/Q1134237	imaginärer Ort	http://www.wikidata.org/entity/Q3895768
http://data.mimotext.uni-trier.de/entity/Q2301	Blançay	Blançay, par l’auteur du Nouveau voyage sentimental	GORJY, Jean-Claude	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q15407023	Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2301	Blançay	Blançay, par l’auteur du Nouveau voyage sentimental	GORJY, Jean-Claude	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q15407023	Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2301	Blançay	Blançay, par l’auteur du Nouveau voyage sentimental	GORJY, Jean-Claude	1788-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2301	Blançay	Blançay, par l’auteur du Nouveau voyage sentimental	GORJY, Jean-Claude	1788-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q1698	Lettres d’un philosophe sensible	Lettres d’un philosophe sensible publiées par M. de Lacroix	LACROIX, Pierre-Firmin de	1769-01-01T00:00:00Z	http://www.wikidata.org/entity/Q46993313	Sitten	http://www.wikidata.org/entity/Q1115221	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1698	Lettres d’un philosophe sensible	Lettres d’un philosophe sensible publiées par M. de Lacroix	LACROIX, Pierre-Firmin de	1769-01-01T00:00:00Z	http://www.wikidata.org/entity/Q46993313	Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1698	Lettres d’un philosophe sensible	Lettres d’un philosophe sensible publiées par M. de Lacroix	LACROIX, Pierre-Firmin de	1769-01-01T00:00:00Z		Sitten		Paris	
http://data.mimotext.uni-trier.de/entity/Q1698	Lettres d’un philosophe sensible	Lettres d’un philosophe sensible publiées par M. de Lacroix	LACROIX, Pierre-Firmin de	1769-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q1105	Nella	Nella ou la Carinthienne, par madame S.M.L.	LE VACHER DE LA FEUTRIE, madame S.-M.	1800-01-01T00:00:00Z		Familie	http://www.wikidata.org/entity/Q8436	Deutschland	http://www.wikidata.org/entity/Q183
http://data.mimotext.uni-trier.de/entity/Q1105	Nella	Nella ou la Carinthienne, par madame S.M.L.	LE VACHER DE LA FEUTRIE, madame S.-M.	1800-01-01T00:00:00Z		Empfindsamkeit		Deutschland	http://www.wikidata.org/entity/Q183
http://data.mimotext.uni-trier.de/entity/Q1105	Nella	Nella ou la Carinthienne, par madame S.M.L.	LE VACHER DE LA FEUTRIE, madame S.-M.	1800-01-01T00:00:00Z		Familie		Deutschland	
http://data.mimotext.uni-trier.de/entity/Q1105	Nella	Nella ou la Carinthienne, par madame S.M.L.	LE VACHER DE LA FEUTRIE, madame S.-M.	1800-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Deutschland	
http://data.mimotext.uni-trier.de/entity/Q1652	La nouvelle lune	La nouvelle lune ou histoire de Poequilon par monsieur le B***	LEBRET, Alexis-Jean	1768-01-01T00:00:00Z		Wunder	http://www.wikidata.org/entity/Q170774	imaginärer Ort	
http://data.mimotext.uni-trier.de/entity/Q1652	La nouvelle lune	La nouvelle lune ou histoire de Poequilon par monsieur le B***	LEBRET, Alexis-Jean	1768-01-01T00:00:00Z		Wunder	http://www.wikidata.org/entity/Q170774	Mond	http://www.wikidata.org/entity/Q405
http://data.mimotext.uni-trier.de/entity/Q1652	La nouvelle lune	La nouvelle lune ou histoire de Poequilon par monsieur le B***	LEBRET, Alexis-Jean	1768-01-01T00:00:00Z		Wunder		imaginärer Ort	http://www.wikidata.org/entity/Q3895768
http://data.mimotext.uni-trier.de/entity/Q1652	La nouvelle lune	La nouvelle lune ou histoire de Poequilon par monsieur le B***	LEBRET, Alexis-Jean	1768-01-01T00:00:00Z		Wunder		Mond	
http://data.mimotext.uni-trier.de/entity/Q1571	Histoire de miss Honora	Histoire de miss Honora ou le vice dupe de lui-même	LEFEBVRE DE BEAUVRAY, Claude-Rigobert	1766-01-01T00:00:00Z		Familie	http://www.wikidata.org/entity/Q8436	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1571	Histoire de miss Honora	Histoire de miss Honora ou le vice dupe de lui-même	LEFEBVRE DE BEAUVRAY, Claude-Rigobert	1766-01-01T00:00:00Z		Empfindsamkeit		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1571	Histoire de miss Honora	Histoire de miss Honora ou le vice dupe de lui-même	LEFEBVRE DE BEAUVRAY, Claude-Rigobert	1766-01-01T00:00:00Z		Familie		England	
http://data.mimotext.uni-trier.de/entity/Q1571	Histoire de miss Honora	Histoire de miss Honora ou le vice dupe de lui-même	LEFEBVRE DE BEAUVRAY, Claude-Rigobert	1766-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	England	
http://data.mimotext.uni-trier.de/entity/Q2152	Télèphe, en XII livres	Télèphe, en XII livres	PECHMEJA, Jean de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3175635	Reise	http://www.wikidata.org/entity/Q61509	Kreta	http://www.wikidata.org/entity/Q34374
http://data.mimotext.uni-trier.de/entity/Q2152	Télèphe, en XII livres	Télèphe, en XII livres	PECHMEJA, Jean de	1784-01-01T00:00:00Z		Reise		Kreta	
